user-id,game-title,Hours
73017395,Sid Meier's Civilization V,11755.0
100630947,Dota 2,10443.0
153382649,Team Fortress 2,9641.0
130882834,Dota 2,7766.0
52567955,Dota 2,6965.0
121199670,Dota 2,6754.0
86256882,Dota 2,6016.0
70487610,Sid Meier's Civilization V,6014.0
101414179,Dota 2,5983.0
12660489,Dota 2,5971.0
